33	15	-87.42311
33	16	-86.05924
33	17	-84.55054
33	18	-82.86607
33	19	-80.96548
33	20	-78.79534
33	21	-76.28399
33	22	-73.33386
33	23	-69.81011
33	24	-65.52316
33	25	-60.20032
33	26	-53.43705
33	27	-44.60438
33	28	-32.65050
33	29	-15.60926
33	30	10.81895
33	31	58.00000
33	32	58.00000
33	33	11.86174
33	34	-13.60294
33	35	-29.70717
33	36	-40.72607
33	37	-48.61238
33	38	-54.40901
33	39	-58.73812
33	40	-61.99849
33	41	-64.45757
33	42	-66.30011
33	43	-67.65632
33	44	-68.61931
33	45	-69.25642
33	46	-69.61686
33	47	-69.73692
33	48	-69.64360
33	49	-69.35722
33	50	-68.89320
33	51	-68.26337
33	52	-67.47674
33	53	-66.53993
33	54	-65.45723
33	55	-64.23019
33	56	-62.85683
33	57	-61.33027
33	58	-59.63690
33	59	-57.75412
33	60	-55.64769
33	61	-53.26912
33	62	-50.55353
33	63	-47.41871
33	64	-43.76659
33	65	-39.48932
33	66	-34.48383
33	67	-28.68253
33	68	-22.11306
33	69	-15.00666
33	70	-7.97187
33	71	-2.20311
33	72	0.47806
33	73	-1.70824
33	74	-8.71352
33	75	-18.23585
33	76	-28.42718
33	77	-38.28121
33	78	-47.36949
33	79	-55.57662
33	80	-62.93708
33	81	-69.54883
33	82	-75.53098
33	83	-81.00449
33	84	-86.08443
33	85	-90.87794
33	86	-95.48492
34	0	-100.00000
34	1	-99.51074
34	2	-99.01813
34	3	-98.51882
34	4	-98.00935
34	5	-97.48612
34	6	-96.94539
34	7	-96.38314
34	8	-95.79505
34	9	-95.17633
34	10	-94.52165
34	11	-93.82494
34	12	-93.07911
34	13	-92.27577
34	14	-91.40477
34	15	-90.45362
34	16	-89.40663
34	17	-88.24377
34	18	-86.93903
34	19	-85.45819
34	20	-83.75550
34	21	-81.76907
34	22	-79.41408
34	23	-76.57296
34	24	-73.08096
34	25	-68.70497
34	26	-63.11297
34	27	-55.83218
34	28	-46.20501
34	29	-33.40934
34	30	-16.90109
34	31	0.93776
34	32	1.14095
34	33	-16.06213
34	34	-31.88585
34	35	-43.98559
34	36	-52.90935
34	37	-59.47579
34	38	-64.33787
34	39	-67.96375
34	40	-70.68127
34	41	-72.71959
34	42	-74.23979
34	43	-75.35593
34	44	-76.14945
34	45	-76.67899
34	46	-76.98713
34	47	-77.10506
34	48	-77.05579
34	49	-76.85651
34	50	-76.52010
34	51	-76.05625
34	52	-75.47214
34	53	-74.77278
34	54	-73.96105
34	55	-73.03739
34	56	-71.99921
34	57	-70.83992
34	58	-69.54763
34	59	-68.10366
34	60	-66.48096
34	61	-64.64271
34	62	-62.54166
34	63	-60.12088
34	64	-57.31714
34	65	-54.06888
34	66	-50.33186
34	67	-46.10695
34	68	-41.48587
34	69	-36.71806
34	70	-32.28978
34	71	-28.97035
34	72	-27.71445
34	73	-29.26862
34	74	-33.55774
34	75	-39.63080
34	76	-46.48140
34	77	-53.40080
34	78	-59.99156
34	79	-66.07815
34	80	-71.61856
34	81	-76.64247
34	82	-81.21366
34	83	-85.40923
34	84	-89.30911
34	85	-92.99138
34	86	-96.53096
35	0	-100.00000
35	1	-99.67195
35	2	-99.34165
35	3	-99.00683
35	4	-98.66516
35	5	-98.31422
35	6	-97.95146
35	7	-97.57416
35	8	-97.17937
35	9	-96.76382
35	10	-96.32385
35	11	-95.85526
35	12	-95.35312
35	13	-94.81157
35	14	-94.22348
35	15	-93.57998
35	16	-92.86990
35	17	-92.07887
35	18	-91.18810
35	19	-90.17274
35	20	-88.99940
35	21	-87.62270
35	22	-85.98043
35	23	-83.98669
35	24	-81.52274
35	25	-78.42565
35	26	-74.47766
35	27	-69.40638
35	28	-62.92801
35	29	-54.92200
35	30	-45.95173
35	31	-38.48881
35	32	-38.31181
35	33	-45.36537
35	34	-53.89275
35	35	-61.43998
35	36	-67.44994
35	37	-72.04359
35	38	-75.50291
35	39	-78.09776
35	40	-80.04325
35	41	-81.49974
35	42	-82.58353
35	43	-83.37815
35	44	-83.94356
35	45	-84.32296
35	46	-84.54763
35	47	-84.64038
35	48	-84.61800
35	49	-84.49294
35	50	-84.27444
35	51	-83.96940
35	52	-83.58279
35	53	-83.11800
35	54	-82.57678
35	55	-81.95910
35	56	-81.26271
35	57	-80.48257
35	58	-79.61002
35	59	-78.63193
35	60	-77.52977
35	61	-76.27910
35	62	-74.84953
35	63	-73.20601
35	64	-71.31220
35	65	-69.13722
35	66	-66.66777
35	67	-63.92754
35	68	-61.00539
35	69	-58.08994
35	70	-55.49885
35	71	-53.67406
35	72	-53.09688
35	73	-54.09406
35	74	-56.61800
35	75	-60.24821
35	76	-64.46682
35	77	-68.84902
35	78	-73.11782
35	79	-77.12586
35	80	-80.81655
35	81	-84.18883
35	82	-87.27194
35	83	-90.10968
35	84	-92.75140
35	85	-95.24750
35	86	-97.64757
36	0	-100.00000
36	1	-99.83541
36	2	-99.66969
36	3	-99.50169
36	4	-99.33025
36	5	-99.15413
36	6	-98.97206
36	7	-98.78267
36	8	-98.58444
36	9	-98.37573
36	10	-98.15468
36	11	-97.91912
36	12	-97.66654
36	13	-97.39392
36	14	-97.09758
36	15	-96.77292
36	16	-96.41413
36	17	-96.01369
36	18	-95.56177
36	19	-95.04529
36	20	-94.44665
36	21	-93.74190
36	22	-92.89824
36	23	-91.87065
36	24	-90.59766
36	25	-88.99724
36	26	-86.96564
36	27	-84.38767
36	28	-81.17865
36	29	-77.39892
36	30	-73.49503
36	31	-70.62947
36	32	-70.53402
36	33	-73.19480
36	34	-76.87980
36	35	-80.43165
36	36	-83.40682
36	37	-85.74571
36	38	-87.53243
36	39	-88.88111
36	40	-89.89424
36	41	-90.65260
36	42	-91.21642
36	43	-91.62957
36	44	-91.92370
36	45	-92.12167
36	46	-92.24003
36	47	-92.29083
36	48	-92.28291
36	49	-92.22279
36	50	-92.11533
36	51	-91.96409
36	52	-91.77164
36	53	-91.53966
36	54	-91.26899
36	55	-90.95951
36	56	-90.60996
36	57	-90.21763
36	58	-89.77798
36	59	-89.28425
36	60	-88.72710
36	61	-88.09438
36	62	-87.37134
36	63	-86.54144
36	64	-85.58842
36	65	-84.50002
36	66	-83.27446
36	67	-81.93006
36	68	-80.51822
36	69	-79.13744
36	70	-77.94161
36	71	-77.13015
36	72	-76.90495
36	73	-77.39275
36	74	-78.57199
36	75	-80.27722
36	76	-82.28867
36	77	-84.41063
36	78	-86.50484
36	79	-88.49091
36	80	-90.33295
36	81	-92.02435
36	82	-93.57561
36	83	-95.00615
36	84	-96.33930
36	85	-97.59965
36	86	-98.81180
